,month_year,cases,cat_adoption,cat_surrender,dog_adoption,dog_surrender,blank
26,2017-10,,199.0,192.0,687.0,534.0,
27,2017-11,,205.0,127.0,687.0,433.0,
28,2017-12,,180.0,106.0,501.0,389.0,
29,2018-01,,162.0,127.0,661.0,565.0,
30,2018-02,,89.0,55.0,489.0,440.0,
31,2018-03,,161.0,155.0,778.0,603.0,
32,2018-04,,81.0,122.0,391.0,382.0,
33,2018-05,,182.0,238.0,685.0,621.0,
34,2018-06,,222.0,237.0,608.0,611.0,
35,2018-07,,186.0,167.0,643.0,529.0,
36,2018-08,,170.0,140.0,655.0,503.0,
37,2018-09,,260.0,187.0,748.0,658.0,
38,2018-10,,254.0,219.0,694.0,547.0,
39,2018-11,,204.0,179.0,654.0,480.0,
40,2018-12,,116.0,102.0,589.0,383.0,
41,2019-01,,134.0,122.0,626.0,437.0,
42,2019-02,,115.0,52.0,489.0,397.0,
43,2019-03,,138.0,102.0,691.0,491.0,
44,2019-04,,90.0,85.0,450.0,337.0,
45,2019-05,,269.0,169.0,875.0,653.0,
46,2019-06,,339.0,186.0,806.0,577.0,
47,2019-07,,231.0,154.0,699.0,483.0,
48,2019-08,,213.0,140.0,501.0,351.0,
49,2019-09,,383.0,193.0,752.0,543.0,
57,2019-10,,,,,,
58,2019-11,,,,,,
59,2019-12,,,,,,
0,2020-01,0.0,,,,,
1,2020-02,0.0,,,,,
2,2020-03,123.0,,,,,
3,2020-04,836.0,,,,,
4,2020-05,1157.0,,,,,
5,2020-06,3300.0,,,,,
6,2020-07,8934.0,,,,,
7,2020-08,6307.0,,,,,
8,2020-09,4729.0,,,,,
9,2020-10,5316.0,,,,,
10,2020-11,11620.0,,,,,
11,2020-12,18373.5,,,,,
12,2021-01,19484.5,,,,,
13,2021-02,10001.0,,,,,
14,2021-03,4487.0,,,,,
15,2021-04,3357.0,,,,,
16,2021-05,1955.0,,,,,
17,2021-06,1487.0,,,,,
18,2021-07,4276.0,,,,,
19,2021-08,14982.0,,,,,
20,2021-09,15226.0,,,,,
21,2021-10,5657.0,153.0,113.0,509.0,221.0,
22,2021-11,3128.0,110.0,120.0,429.0,211.0,
23,2021-12,8384.0,57.0,45.0,312.0,145.0,
24,2022-01,52741.0,61.0,42.0,378.0,198.0,
25,2022-02,14264.0,54.0,38.0,327.0,155.0,
50,2022-03,,56.0,47.0,470.0,215.0,
51,2022-04,,78.0,67.0,373.0,144.0,
52,2022-05,,139.0,78.0,567.0,309.0,
53,2022-06,,104.0,59.0,465.0,219.0,
54,2022-07,,118.0,75.0,551.0,227.0,
55,2022-08,,127.0,112.0,442.0,229.0,
56,2022-09,,16.0,8.0,40.0,38.0,
