,animal_id,animal_type,animal_breed,kennel_status,intake_type,intake_subtype,intake_date,intake_condition,outcome_type,outcome_date,outcome_condition,month,year
77283,A1026247,DOG,AKITA,UNAVAILABLE,OWNER SURRENDER,RETURN30,2018-04-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-04-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77284,A1026248,DOG,AKITA,LAB,OWNER SURRENDER,GENERAL,2018-04-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-04-09T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2018,FY2018
78694,A1027670,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78690,A1027666,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-04-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-04-24T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2018,FY2018
78622,A1027597,DOG,LABRADOR RETR,IMPOUNDED,OWNER SURRENDER,DEAD ON ARRIVAL,2018-04-21T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,DEAD ON ARRIVAL,2018-04-21T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2018,FY2018
78615,A1027586,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-04-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-05-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78646,A1027623,DOG,BORDER COLLIE,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78645,A1027622,DOG,BORDER COLLIE,AVAILABLE,OWNER SURRENDER,GENERAL,2018-04-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-28T00:00:00.000,UNHEALTHY UNTREATABLE CONTAGIOUS,APR.2018,FY2018
78644,A1027621,DOG,BORDER COLLIE,AVAILABLE,OWNER SURRENDER,GENERAL,2018-04-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78642,A1027619,DOG,BORDER COLLIE,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78638,A1027615,DOG,GERM SHEPHERD,AVAILABLE,OWNER SURRENDER,GENERAL,2018-04-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78640,A1027617,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-06-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78601,A1027567,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,2018-04-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77256,A1026218,DOG,STAFFORDSHIRE,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77253,A1026214,DOG,SHIH TZU,LAB,OWNER SURRENDER,GENERAL,2018-04-06T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,EUTHANIZED,2018-04-06T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2018,FY2018
78732,A1027703,DOG,PIT BULL,AVAILABLE,OWNER SURRENDER,GENERAL,2018-04-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-04-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77271,A1026235,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-04-06T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,EUTHANIZED,2018-04-19T00:00:00.000,UNHEALTHY UNTREATABLE CONTAGIOUS,APR.2018,FY2018
77272,A1026236,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78723,A1027695,DOG,LABRADOR RETR,AVAILABLE,OWNER SURRENDER,GENERAL,2018-04-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
