,animal_id,animal_type,animal_breed,kennel_status,intake_type,intake_subtype,intake_date,intake_condition,outcome_type,outcome_date,outcome_condition,month,year
78672,A1027649,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78670,A1027647,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78677,A1027655,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78652,A1027630,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78620,A1027592,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78785,A1027768,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-04-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-05-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77273,A1026237,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,AT LARGE,2018-04-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77274,A1026238,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,AT LARGE,2018-04-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77357,A1026316,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-04-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78412,A1027367,CAT,DOMESTIC SH,UNAVAILABLE,CONFISCATED,KEEP SAFE,2018-04-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-05-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77360,A1026319,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-04-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
