month,outcome_type
2017-10,687
2017-11,687
2017-12,501
2018-01,661
2018-02,489
2018-03,778
2018-04,391
2018-05,685
2018-06,608
2018-07,643
2018-08,655
2018-09,748
2018-10,694
2018-11,654
2018-12,589
2019-01,626
2019-02,489
2019-03,691
2019-04,450
2019-05,875
2019-06,806
2019-07,699
2019-08,501
2019-09,752
2019-10,769
2019-11,710
2019-12,510
2020-01,664
2020-02,507
2020-03,450
2020-04,91
2020-05,273
2020-06,235
2020-07,252
2020-08,189
2020-09,366
2020-10,332
2020-11,293
2020-12,198
2021-01,257
2021-02,206
2021-03,374
2021-04,267
2021-05,548
2021-06,484
2021-07,475
2021-08,353
2021-09,522
2021-10,509
2021-11,429
2021-12,312
2022-01,378
2022-02,327
2022-03,470
2022-04,373
2022-05,567
2022-06,465
2022-07,551
2022-08,442
2022-09,40
